,Free_category_count,Neutral_category_count,Busy_Category_count,System_category_count,Battery_level,Battery_status,Background,Foreground,Service,Visible,Perceptible,Unknown,TimeStamp
16307,6,4,1,26,77,discharging,0,0,37,0,0,0,1523
16308,7,3,1,26,64,charging,0,0,37,0,0,0,0618
16309,6,3,2,27,56,charging,0,0,38,0,0,0,1650
16310,5,3,2,17,82,charging,0,0,27,0,0,0,0724
16311,4,2,3,17,92,charging,0,0,26,0,0,0,2053
16312,5,4,2,17,74,discharging,0,0,28,0,0,0,2125
16313,1,0,0,0,86,charging,0,0,1,0,0,0,2229
16314,5,2,2,17,86,discharging,0,0,26,0,0,0,0201
16315,5,2,3,17,80,discharging,0,0,27,0,0,0,2001
16316,5,4,2,17,86,discharging,0,0,28,0,0,0,1850
16317,6,4,1,27,73,charging,0,0,38,0,0,0,2115
16318,5,3,2,15,82,charging,0,0,25,0,0,0,1441
16319,5,3,3,16,83,discharging,0,0,27,0,0,0,1821
16320,5,3,1,21,71,charging,0,0,30,0,0,0,0958
16321,7,3,1,26,85,charging,0,0,37,0,0,0,1002
16322,6,3,2,26,77,charging,0,0,37,0,0,0,1726
16323,7,2,3,17,78,discharging,0,0,29,0,0,0,2213
16324,1,0,0,0,80,charging,0,0,1,0,0,0,2132
16325,5,3,2,16,56,charging,0,0,26,0,0,0,1354
16326,7,3,2,21,65,charging,0,0,33,0,0,0,0655
16327,6,2,2,30,75,charging,0,0,40,0,0,0,0456
16328,5,3,2,17,77,discharging,0,0,27,0,0,0,1907
16329,5,2,2,18,91,discharging,0,1,26,0,0,0,1810
16330,5,3,2,17,71,discharging,0,0,27,0,0,0,1258
16331,5,3,2,15,59,charging,0,0,25,0,0,0,1304
16332,5,3,2,17,77,discharging,0,0,27,0,0,0,2024
16333,5,3,2,17,94,charging,0,0,27,0,0,0,0327
16334,5,3,3,18,68,discharging,0,0,29,0,0,0,1310
16335,5,2,2,17,82,discharging,0,1,25,0,0,0,0512
16336,4,2,3,18,95,discharging,0,1,26,0,0,0,1855
16337,5,3,3,16,99,discharging,0,0,27,0,0,0,0714
16338,5,3,2,18,64,charging,0,0,27,0,0,0,1603
16339,6,2,1,28,85,charging,0,0,37,0,0,0,1643
16340,5,4,3,18,63,discharging,0,1,29,0,0,0,2230
16341,7,3,1,26,60,charging,0,0,37,0,0,0,0921
16342,5,3,2,20,80,charging,0,0,30,0,0,0,2005
16343,7,2,1,26,92,charging,0,0,36,0,0,0,1824
16344,4,2,3,15,96,discharging,0,0,24,0,0,0,1806
16345,6,4,1,30,81,charging,0,0,41,0,0,0,0652
16346,5,4,2,17,90,discharging,0,0,28,0,0,0,1856
16347,6,3,1,28,89,charging,0,0,38,0,0,0,0008
16348,7,3,1,26,67,charging,0,0,37,0,0,0,0621
16349,8,4,2,21,96,discharging,0,0,35,0,0,0,1050
16350,5,3,2,17,94,discharging,0,0,27,0,0,0,1430
16351,5,2,2,14,97,charging,0,0,23,0,0,0,0922
16352,4,2,3,18,88,discharging,0,0,27,0,0,0,1105
16353,6,2,1,27,88,discharging,0,0,36,0,0,0,1118
16354,1,0,0,0,78,charging,0,0,1,0,0,0,1232
16355,5,2,3,18,93,discharging,0,0,28,0,0,0,1923
16356,6,3,3,17,51,charging,0,0,29,0,0,0,1243
16357,6,4,1,26,57,charging,0,0,37,0,0,0,0722
16358,5,4,2,18,66,charging,0,0,29,0,0,0,1054
16359,5,3,2,17,64,discharging,0,0,27,0,0,0,0903
16360,6,2,3,18,52,discharging,0,1,28,0,0,0,1945
16361,5,4,0,17,80,charging,0,0,26,0,0,0,0033
16362,5,2,3,17,64,charging,0,0,27,0,0,0,1059
16363,5,4,2,17,64,discharging,0,0,28,0,0,0,0629
16364,4,2,3,17,92,discharging,0,0,26,0,0,0,0303
16365,5,3,2,18,97,discharging,0,0,28,0,0,0,0035
16366,5,3,1,21,1,charging,0,0,30,0,0,0,0939
16367,7,3,1,26,84,discharging,0,1,36,0,0,0,1925
16368,5,2,3,16,47,charging,0,0,26,0,0,0,0338
16369,5,3,2,17,56,charging,0,1,26,0,0,0,0556
16370,6,2,3,17,83,discharging,0,0,28,0,0,0,0613
16371,6,3,2,21,81,charging,0,0,32,0,0,0,0839
16372,4,3,2,24,97,discharging,0,0,33,0,0,0,2207
16373,5,3,1,20,95,charging,0,0,29,0,0,0,2252
16374,5,2,1,18,59,discharging,0,0,26,0,0,0,0936
16375,7,2,1,27,71,charging,0,0,37,0,0,0,2259
16376,4,1,1,28,42,discharging,0,0,33,0,0,0,1937
16377,7,2,1,27,72,charging,0,0,37,0,0,0,2300
16378,5,2,3,16,88,charging,0,0,26,0,0,0,1330
16379,7,2,3,17,70,discharging,0,0,29,0,0,0,2343
16380,5,3,2,17,98,discharging,0,0,27,0,0,0,0515
16381,5,2,2,19,75,discharging,0,0,28,0,0,0,0623
16382,5,3,4,24,44,charging,0,0,35,0,0,0,0933
16383,4,2,3,17,84,discharging,0,0,26,0,0,0,1000
16384,1,0,0,0,96,discharging,0,0,1,0,0,0,1827
16385,5,2,2,18,68,discharging,0,0,27,0,0,0,2125
16386,5,3,4,17,88,charging,0,0,29,0,0,0,0426
16387,5,3,1,21,81,discharging,0,0,30,0,0,0,1101
16388,5,3,1,18,35,charging,0,1,26,0,0,0,0503
16389,5,4,2,17,43,charging,0,1,27,0,0,0,0523
16390,7,2,3,17,73,discharging,0,0,29,0,0,0,2313
16391,4,3,4,18,87,charging,0,0,29,0,0,0,1101
16392,5,3,2,17,40,charging,0,0,27,0,0,0,0733
16393,5,2,1,27,65,charging,0,0,35,0,0,0,2201
16394,5,3,1,20,60,charging,0,0,29,0,0,0,0649
16395,5,3,2,17,56,charging,0,0,27,0,0,0,1024
16396,6,3,2,27,86,discharging,0,0,38,0,0,0,1152
16397,5,5,2,21,60,charging,0,0,33,0,0,0,1933
16398,8,4,2,22,98,discharging,0,0,36,0,0,0,1029
16399,5,4,3,17,57,charging,0,0,29,0,0,0,0927
16400,5,3,3,18,57,charging,0,0,29,0,0,0,0928
16401,6,2,2,30,69,charging,0,0,40,0,0,0,0326
16402,6,2,2,29,96,charging,0,0,39,0,0,0,1122
16403,5,3,2,20,94,charging,0,0,30,0,0,0,0921
16404,5,2,2,18,67,discharging,0,0,27,0,0,0,0120
16405,6,2,2,27,82,discharging,0,1,36,0,0,0,1752
16406,6,2,2,27,53,charging,0,1,36,0,0,0,0614
16407,5,3,2,16,79,charging,0,0,26,0,0,0,1218
16408,6,3,2,27,66,charging,0,0,38,0,0,0,1705
16409,6,3,2,21,84,charging,0,0,32,0,0,0,2044
16410,7,3,1,26,91,charging,0,0,37,0,0,0,0856
16411,4,2,3,18,82,discharging,0,0,27,0,0,0,0452
16412,4,2,2,24,95,discharging,0,0,32,0,0,0,2259
16413,6,3,1,29,1,charging,0,0,39,0,0,0,0022
16414,8,3,2,22,85,charging,0,0,35,0,0,0,0605
16415,5,3,2,19,96,charging,0,1,28,0,0,0,1012
16416,5,4,1,20,69,charging,0,0,30,0,0,0,0702
16417,6,2,1,16,40,discharging,0,0,25,0,0,0,0450
16418,5,3,3,17,69,charging,0,0,28,0,0,0,1146
16419,5,4,2,17,86,charging,0,0,28,0,0,0,0721
16420,5,3,1,28,67,charging,0,0,37,0,0,0,0552
16421,5,5,1,21,89,discharging,0,0,32,0,0,0,0929
16422,5,4,2,17,76,charging,0,0,28,0,0,0,0949
16423,5,3,2,16,90,charging,0,0,26,0,0,0,1059
16424,6,3,2,28,59,charging,0,0,39,0,0,0,0628
16425,4,2,4,17,84,charging,0,0,27,0,0,0,1452
16426,5,6,3,21,61,charging,0,0,34,0,0,0,0626
16427,4,2,3,18,70,discharging,0,0,27,0,0,0,1330
16428,5,2,2,17,74,charging,0,0,26,0,0,0,1112
16429,5,2,2,16,71,charging,0,0,25,0,0,0,1201
16430,5,3,3,17,94,discharging,0,0,28,0,0,0,0836
16431,6,3,2,15,46,discharging,0,0,25,0,0,0,0729
16432,6,4,1,27,62,discharging,0,0,38,0,0,0,1841
16433,7,3,4,17,93,charging,0,0,27,0,0,0,1509
16434,5,3,2,15,88,charging,0,0,25,0,0,0,2201
16435,1,0,0,0,59,discharging,0,0,1,0,0,0,0619
16436,5,2,1,28,74,discharging,0,1,35,0,0,0,1821
16437,5,3,2,18,93,charging,0,0,28,0,0,0,1408
16438,4,2,3,17,1,charging,0,0,26,0,0,0,1250
16439,7,2,3,17,49,charging,0,0,29,0,0,0,0441
16440,5,4,2,18,87,discharging,0,1,28,0,0,0,1920
16441,1,0,0,0,93,charging,0,0,1,0,0,0,1120
16442,5,2,2,17,49,discharging,0,0,26,0,0,0,0951
16443,6,3,1,21,92,charging,0,0,31,0,0,0,0809
16444,6,2,2,18,86,discharging,0,0,28,0,0,0,1706
16445,7,2,4,18,71,charging,0,1,30,0,0,0,0537
16446,5,2,2,18,73,discharging,0,1,26,0,0,0,0150
16447,7,4,1,20,74,charging,0,1,31,0,0,0,0447
16448,2,0,1,0,85,discharging,0,0,1,0,0,0,1100
16449,5,2,2,17,69,charging,0,0,26,0,0,0,2327
16450,5,3,2,18,55,charging,0,0,28,0,0,0,0706
16451,6,2,2,18,66,charging,0,0,28,0,0,0,1012
16452,5,3,3,18,98,discharging,0,0,29,0,0,0,2201
16453,4,2,3,17,77,charging,0,0,26,0,0,0,1154
16454,5,3,2,18,87,charging,0,0,28,0,0,0,2136
16455,5,3,2,20,59,charging,0,0,30,0,0,0,0829
16456,8,3,2,21,88,charging,0,0,34,0,0,0,0556
16457,5,2,3,16,85,charging,0,0,26,0,0,0,0218
16458,5,3,1,15,86,charging,0,0,24,0,0,0,1053
16459,5,4,2,17,89,discharging,0,0,28,0,0,0,1207
16460,5,2,2,16,92,discharging,0,0,25,0,0,0,1416
16461,5,4,1,20,71,charging,0,0,30,0,0,0,2246
16462,5,3,3,17,67,charging,0,0,28,0,0,0,1056
16463,6,3,2,30,84,charging,0,0,41,0,0,0,1051
16464,5,2,3,17,60,charging,0,0,27,0,0,0,1054
16465,6,5,1,22,69,charging,0,0,33,0,0,0,0659
16466,5,3,2,17,76,charging,0,0,27,0,0,0,1525
16467,5,3,3,18,84,discharging,0,0,29,0,0,0,0235
16468,5,5,2,21,51,discharging,0,0,33,0,0,0,0953
16469,5,2,2,19,77,discharging,0,0,28,0,0,0,2134
16470,6,4,2,31,72,charging,0,0,43,0,0,0,1718
16471,6,3,2,19,83,charging,0,0,30,0,0,0,1053
16472,5,3,2,18,76,charging,0,0,28,0,0,0,1020
16473,5,3,1,16,80,charging,0,0,25,0,0,0,1912
16474,5,4,3,17,97,charging,0,0,29,0,0,0,1312
16475,5,2,2,21,77,charging,0,0,30,0,0,0,1831
16476,5,2,2,16,69,charging,0,0,25,0,0,0,1021
16477,5,4,2,18,69,discharging,0,0,29,0,0,0,2213
16478,6,2,2,28,88,discharging,0,0,38,0,0,0,0559
16479,5,2,1,31,66,discharging,0,0,39,0,0,0,1638
16480,4,2,4,15,54,charging,0,0,25,0,0,0,1053
16481,5,4,3,17,91,discharging,0,0,29,0,0,0,0008
16482,5,2,3,18,64,discharging,0,0,28,0,0,0,1425
16483,7,3,2,21,68,charging,0,0,33,0,0,0,0659
16484,4,2,3,17,96,charging,0,0,26,0,0,0,1230
16485,6,3,3,17,94,charging,0,0,29,0,0,0,0659
16486,5,3,2,17,51,charging,0,1,26,0,0,0,0550
16487,5,2,1,27,86,charging,0,0,35,0,0,0,2354
16488,4,3,3,18,75,charging,0,0,28,0,0,0,1045
16489,5,3,3,18,77,charging,0,0,29,0,0,0,2036
16490,6,3,2,28,94,charging,0,0,39,0,0,0,1709
16491,5,2,1,27,88,discharging,0,0,35,0,0,0,0058
16492,5,3,2,16,97,discharging,0,0,26,0,0,0,1041
16493,5,3,2,18,98,charging,0,0,28,0,0,0,2205
16494,6,3,1,29,77,charging,0,0,39,0,0,0,0744
16495,5,2,4,18,86,charging,0,0,29,0,0,0,2212
16496,3,2,4,18,86,charging,0,1,26,0,0,0,0431
16497,6,3,1,29,75,charging,0,0,39,0,0,0,2022
16498,5,5,1,27,88,discharging,0,0,38,0,0,0,0114
16499,6,3,3,18,45,charging,0,0,30,0,0,0,2013
16500,5,3,2,18,89,discharging,0,0,28,0,0,0,1843
16501,5,4,3,17,76,charging,0,0,29,0,0,0,1230
16502,5,2,2,15,41,discharging,0,0,24,0,0,0,0602
16503,1,0,0,0,92,discharging,0,0,1,0,0,0,1821
16504,6,2,2,27,87,charging,0,0,37,0,0,0,1640
16505,7,4,1,27,84,discharging,0,0,38,0,0,0,1430
16506,8,3,2,21,1,charging,0,0,34,0,0,0,0230
16507,7,3,1,26,93,charging,0,0,37,0,0,0,1056
16508,7,3,2,21,79,charging,0,0,33,0,0,0,2259
16509,5,3,1,26,62,charging,0,0,35,0,0,0,0833
16510,5,2,1,30,78,charging,0,0,38,0,0,0,1634
16511,7,2,2,30,60,discharging,0,0,40,0,0,0,2234
16512,4,2,3,17,77,discharging,0,0,26,0,0,0,0708
16513,6,4,1,21,74,charging,0,0,32,0,0,0,0502
16514,5,2,1,27,77,charging,0,0,35,0,0,0,2208
16515,5,3,4,17,93,charging,0,0,29,0,0,0,0328
16516,7,2,3,17,79,discharging,0,0,29,0,0,0,2203
16517,4,2,3,17,65,charging,0,1,25,0,0,0,0733
16518,5,2,2,17,78,discharging,0,1,25,0,0,0,1824
16519,6,4,1,27,68,charging,0,0,38,0,0,0,2050
16520,5,2,3,16,51,charging,0,0,26,0,0,0,0343
16521,5,2,2,15,84,charging,0,0,24,0,0,0,2022
16522,4,3,3,18,94,discharging,0,0,28,0,0,0,1528
16523,6,3,1,26,1,charging,0,0,36,0,0,0,0748
16524,5,2,2,18,92,charging,0,0,27,0,0,0,1145
16525,3,2,3,17,85,discharging,0,1,24,0,0,0,1856
16526,5,2,2,15,80,charging,0,0,24,0,0,0,2351
16527,5,2,2,17,97,discharging,0,0,26,0,0,0,0351
16528,7,3,1,26,84,charging,0,0,37,0,0,0,1030
16529,5,3,2,18,75,discharging,0,0,28,0,0,0,1755
16530,5,3,3,18,78,discharging,0,0,29,0,0,0,0433
16531,5,2,1,28,68,charging,0,0,36,0,0,0,1636
16532,5,2,3,16,74,discharging,0,0,26,0,0,0,1423
16533,6,3,2,18,89,charging,0,0,29,0,0,0,1043
16534,6,3,2,30,63,charging,0,0,41,0,0,0,0740
16535,5,3,2,15,81,discharging,0,0,25,0,0,0,2313
16536,1,0,0,0,97,charging,0,0,1,0,0,0,1133
16537,5,3,2,15,98,charging,0,0,25,0,0,0,1133
16538,5,5,2,20,76,charging,0,0,32,0,0,0,0729
16539,5,4,1,27,94,charging,0,0,37,0,0,0,2325
16540,6,3,2,26,92,charging,0,0,37,0,0,0,1652
16541,5,4,4,15,44,charging,0,0,28,0,0,0,1205
16542,1,0,0,0,97,charging,0,0,1,0,0,0,2207
16543,5,2,3,16,52,charging,0,0,26,0,0,0,1004
16544,5,4,1,26,86,discharging,0,0,36,0,0,0,1857
16545,6,3,2,19,77,discharging,0,0,30,0,0,0,0931
16546,5,4,3,17,76,charging,0,0,29,0,0,0,2341
16547,5,2,0,19,68,charging,0,0,26,0,0,0,1946
16548,5,2,3,16,82,discharging,0,0,26,0,0,0,1239
16549,5,3,1,26,87,discharging,0,0,35,0,0,0,1034
16550,6,2,2,18,57,charging,0,0,28,0,0,0,1002
16551,5,2,2,17,66,discharging,0,0,26,0,0,0,2313
16552,5,3,1,28,80,discharging,0,0,37,0,0,0,1746
16553,5,2,3,16,35,charging,0,0,26,0,0,0,2257
16554,5,3,2,28,74,charging,0,0,38,0,0,0,1640
16555,5,2,1,27,84,charging,0,0,35,0,0,0,1744
16556,5,3,1,29,73,charging,0,0,38,0,0,0,1704
16557,5,5,1,22,85,discharging,0,0,33,0,0,0,1756
16558,6,4,1,20,48,charging,0,0,30,0,0,1,0442
16559,6,3,2,18,36,discharging,0,0,29,0,0,0,1413
16560,6,4,2,28,85,discharging,0,0,40,0,0,0,0847
16561,5,3,1,29,48,discharging,0,0,38,0,0,0,0135
16562,6,2,1,27,41,discharging,0,0,35,0,0,0,1938
16563,6,3,1,26,85,charging,0,0,36,0,0,0,2341
16564,5,4,1,26,1,charging,0,0,36,0,0,0,1327
16565,6,3,1,27,76,discharging,0,1,36,0,0,0,0411
16566,5,3,3,18,79,discharging,0,0,29,0,0,0,0418
16567,5,3,2,17,57,discharging,0,0,27,0,0,0,0835
16568,5,3,2,16,66,discharging,0,0,26,0,0,0,0339
16569,7,4,2,25,53,discharging,0,0,38,0,0,0,2046
16570,6,3,2,21,74,charging,0,0,32,0,0,0,2030
16571,5,4,2,17,74,discharging,0,0,28,0,0,0,0220
16572,5,3,1,29,88,discharging,0,0,38,0,0,0,0439
16573,5,2,2,18,62,discharging,0,0,27,0,0,0,0246
16574,3,2,4,17,82,charging,0,0,26,0,0,0,0611
16575,5,2,3,19,81,charging,0,1,28,0,0,0,2005
16576,6,3,2,19,88,discharging,0,1,29,0,0,0,1903
16577,5,4,1,20,98,charging,0,0,30,0,0,0,1053
16578,5,3,2,18,41,charging,0,0,28,0,0,0,1257
16579,6,4,1,20,56,charging,0,0,31,0,0,0,0718
16580,6,2,2,17,89,discharging,0,0,27,0,0,0,1011
16581,5,4,3,17,85,discharging,0,0,29,0,0,0,0716
16582,7,3,1,26,76,charging,0,0,37,0,0,0,0655
16583,5,3,2,16,62,charging,0,0,26,0,0,0,1020
16584,5,3,2,18,70,discharging,0,0,28,0,0,0,1718
16585,7,4,1,26,68,charging,0,0,38,0,0,0,0710
16586,6,4,1,21,88,charging,0,0,32,0,0,0,0815
16587,5,4,2,17,87,discharging,0,1,27,0,0,0,1820
16588,5,2,2,17,83,discharging,0,0,26,0,0,0,1338
16589,5,4,2,18,64,charging,0,0,29,0,0,0,1052
16590,8,4,2,21,90,discharging,0,0,35,0,0,0,0500
16591,7,2,1,28,53,charging,0,0,38,0,0,0,0057
16592,5,3,2,18,28,charging,0,0,28,0,0,0,1035
16593,4,2,3,18,78,discharging,0,1,26,0,0,0,0459
16594,5,5,1,21,82,charging,0,0,32,0,0,0,0529
16595,6,2,1,29,95,charging,0,0,38,0,0,0,0821
16596,5,2,2,15,50,charging,0,0,24,0,0,0,1132
16597,5,3,3,17,36,charging,0,1,27,0,0,0,0552
16598,5,3,1,26,46,discharging,0,1,34,0,0,0,2043
16599,6,3,1,28,80,charging,0,0,38,0,0,0,1642
16600,5,2,3,16,80,charging,0,0,26,0,0,0,0209
16601,6,3,2,28,76,discharging,0,0,39,0,0,0,0519
16602,5,4,2,17,44,charging,0,1,27,0,0,0,0525
16603,4,3,3,19,53,discharging,0,0,29,0,0,0,0507
16604,5,2,2,17,89,discharging,0,0,26,0,0,0,0407
16605,5,3,2,17,89,charging,0,0,27,0,0,0,0837
16606,5,3,2,18,67,discharging,0,0,28,0,0,0,0744
16607,5,2,2,16,55,charging,0,0,25,0,0,0,1102
16608,6,3,3,28,86,discharging,0,0,40,0,0,0,0225
16609,6,4,1,27,31,charging,0,0,38,0,0,0,0752
16610,7,3,1,26,70,charging,0,0,37,0,0,0,0907
16611,5,4,2,17,98,charging,0,0,28,0,0,0,1349
16612,5,2,1,30,72,charging,0,0,38,0,0,0,0640
16613,6,3,2,19,71,discharging,0,0,30,0,0,0,0946
16614,6,2,3,17,90,discharging,0,0,28,0,0,0,0326
16615,5,3,3,17,77,charging,0,1,27,0,0,0,0642
16616,5,3,3,18,75,charging,0,0,29,0,0,0,0949
16617,7,3,2,19,93,discharging,0,0,31,0,0,0,1144
16618,5,4,3,14,56,charging,0,0,26,0,0,0,1224
16619,6,2,4,17,87,charging,0,0,29,0,0,0,1745
16620,5,4,1,20,88,charging,0,0,30,0,0,0,0729
16621,5,4,1,20,98,charging,0,0,30,0,0,0,2340
16622,5,3,1,17,67,charging,0,0,26,0,0,0,0531
16623,5,3,3,18,74,charging,0,0,29,0,0,0,1545
16624,5,3,3,17,76,discharging,0,0,28,0,0,0,0749
16625,6,4,1,20,61,charging,0,0,31,0,0,0,0445
16626,5,2,2,15,45,discharging,0,0,24,0,0,0,0437
16627,5,3,3,16,62,discharging,0,0,27,0,0,0,2113
16628,5,2,2,16,64,charging,0,0,25,0,0,0,1316
16629,4,3,3,18,76,charging,0,0,28,0,0,0,1826
16630,6,3,1,27,66,charging,0,0,37,0,0,0,2044
16631,5,3,3,22,80,charging,0,0,31,0,0,0,2303
16632,5,3,2,15,37,charging,0,0,25,0,0,0,2230
16633,6,3,2,17,55,charging,0,0,28,0,0,0,0857
16634,5,3,1,16,31,discharging,0,0,25,0,0,0,0440
16635,5,3,2,20,82,charging,0,0,30,0,0,0,0859
16636,4,3,3,17,81,charging,0,0,27,0,0,0,2326
16637,5,3,1,20,81,charging,0,0,29,0,0,0,0521
16638,5,3,2,18,87,charging,0,0,28,0,0,0,2050
16639,5,2,2,18,53,discharging,0,0,27,0,0,0,2313
16640,6,2,2,26,85,charging,0,0,36,0,0,0,1636
16641,7,3,1,26,94,charging,0,0,37,0,0,0,0727
16642,5,3,1,20,60,charging,0,1,28,0,0,0,0522
16643,6,2,2,18,65,charging,0,0,28,0,0,0,1011
16644,5,3,2,17,77,charging,0,0,27,0,0,0,0257
16645,5,4,2,17,82,charging,0,0,28,0,0,0,1146
16646,6,3,3,18,28,discharging,0,0,30,0,0,0,0509
16647,7,3,2,28,57,discharging,0,0,40,0,0,0,0441
16648,7,2,3,17,94,discharging,0,0,29,0,0,0,0714
16649,6,4,2,27,64,discharging,0,0,38,0,0,0,0211
16650,5,3,3,17,53,charging,0,0,28,0,0,0,2342
16651,5,2,2,16,97,charging,0,1,24,0,0,0,1117
16652,5,2,3,17,79,discharging,0,0,27,0,0,0,2252
16653,6,2,2,30,49,charging,0,0,40,0,0,0,0306
16654,6,4,1,27,98,discharging,0,0,38,0,0,0,1016
16655,7,2,1,27,84,charging,0,0,37,0,0,0,1738
16656,7,3,1,26,87,charging,0,0,37,0,0,0,1007
16657,5,3,3,17,79,charging,0,0,28,0,0,0,1552
16658,4,2,3,17,94,discharging,0,0,26,0,0,0,1752
16659,5,2,2,16,86,charging,0,0,25,0,0,0,0905
16660,5,4,2,19,53,charging,0,0,30,0,0,0,0859
16661,5,4,3,17,79,charging,0,0,29,0,0,0,0652
16662,5,3,2,18,77,charging,0,0,28,0,0,0,0734
16663,5,3,2,17,62,discharging,0,0,27,0,0,0,0013
16664,5,3,2,15,60,charging,0,0,25,0,0,0,1304
16665,3,2,2,17,70,charging,0,0,24,0,0,0,0747
16666,5,2,3,28,63,discharging,0,0,37,0,0,0,0718
16667,6,2,2,30,78,discharging,0,0,40,0,0,0,0742
16668,5,3,2,16,37,charging,0,0,26,0,0,0,1012
16669,5,3,1,18,50,charging,0,0,27,0,0,0,0651
16670,5,3,1,21,84,charging,0,0,30,0,0,0,0913
16671,5,4,3,17,62,discharging,0,0,29,0,0,0,2258
16672,5,2,1,30,73,charging,0,0,38,0,0,0,1029
16673,1,0,0,0,67,discharging,0,0,1,0,0,0,0526
16674,5,3,3,16,93,charging,0,0,27,0,0,0,1055
16675,5,3,3,19,66,discharging,0,0,30,0,0,0,0416
16676,6,4,1,26,63,charging,0,0,37,0,0,0,1934
16677,7,4,1,28,88,charging,0,0,40,0,0,0,1127
16678,5,3,2,16,82,discharging,0,1,25,0,0,0,1952
16679,6,3,1,20,56,charging,0,0,29,0,0,1,0450
16680,5,2,2,16,92,charging,0,0,25,0,0,0,0731
16681,5,2,5,18,98,charging,0,0,30,0,0,0,0253
16682,7,4,1,26,89,charging,0,0,38,0,0,0,0851
16683,5,3,3,17,72,charging,0,0,28,0,0,0,0530
16684,5,3,2,19,67,charging,0,0,29,0,0,0,0923
16685,5,3,2,17,44,charging,0,0,27,0,0,0,1009
16686,5,2,2,18,72,discharging,0,0,27,0,0,0,1957
16687,5,4,3,17,55,charging,0,0,29,0,0,0,0530
16688,6,4,1,22,82,discharging,0,0,33,0,0,0,0952
16689,5,3,2,17,61,discharging,0,0,27,0,0,0,1208
16690,5,2,3,17,65,charging,0,0,27,0,0,0,2301
16691,5,4,4,18,43,discharging,0,0,31,0,0,0,0718
16692,5,3,2,15,55,discharging,0,0,25,0,0,0,1005
16693,5,2,2,18,68,charging,0,0,27,0,0,0,0916
16694,5,2,1,27,82,charging,0,0,35,0,0,0,0650
16695,6,3,2,19,78,discharging,0,0,30,0,0,0,0345
16696,4,3,3,19,69,charging,0,0,29,0,0,0,1150
16697,5,4,3,18,66,charging,0,1,29,0,0,0,0202
16698,5,3,2,16,68,discharging,0,0,26,0,0,0,0426
16699,5,3,4,18,80,charging,0,1,29,0,0,0,1031
16700,5,4,3,14,63,discharging,0,0,26,0,0,0,0851
16701,5,2,3,16,50,charging,0,0,26,0,0,0,0342
16702,5,4,2,17,76,discharging,0,0,28,0,0,0,0329
16703,6,4,2,27,80,charging,0,0,39,0,0,0,1628
16704,5,3,2,17,73,discharging,0,0,27,0,0,0,1852
16705,4,3,3,18,99,charging,0,0,28,0,0,0,2024
16706,4,2,3,17,78,charging,0,0,26,0,0,0,2245
16707,5,3,1,27,82,charging,0,0,36,0,0,0,2030
16708,5,3,2,17,74,charging,0,1,26,0,0,0,1629
16709,5,3,2,17,84,discharging,0,1,26,0,0,0,1918
16710,6,4,1,29,68,discharging,0,0,39,0,0,0,1742
16711,7,2,1,26,95,discharging,0,0,36,0,0,0,1420
16712,7,3,2,30,79,charging,0,0,40,0,0,0,1628
16713,6,4,1,20,79,charging,0,0,31,0,0,0,0509
16714,5,3,1,27,88,discharging,0,0,36,0,0,0,0309
16715,5,3,2,16,59,charging,0,0,26,0,0,0,0938
16716,4,2,3,18,94,discharging,0,0,27,0,0,0,0429
16717,6,4,1,21,50,charging,0,1,31,0,0,0,0452
16718,5,2,1,15,33,discharging,0,0,23,0,0,0,1226
16719,1,0,0,0,82,charging,0,0,1,0,0,0,0503
16720,1,0,0,0,84,discharging,0,0,1,0,0,0,0316
16721,5,3,2,18,52,discharging,0,0,28,0,0,0,0405
16722,5,2,2,18,90,charging,0,0,27,0,0,0,2039
16723,6,2,2,30,67,charging,0,0,40,0,0,0,1032
16724,5,2,1,17,61,discharging,0,0,25,0,0,0,0932
16725,5,2,2,17,96,charging,0,0,26,0,0,0,1233
16726,5,2,2,15,45,charging,0,0,24,0,0,0,1217
16727,5,3,2,17,66,charging,0,0,27,0,0,0,1107
16728,6,3,1,26,76,charging,0,0,36,0,0,0,1949
16729,8,3,2,21,75,charging,0,0,34,0,0,0,0536
16730,6,2,3,17,66,charging,0,0,28,0,0,0,1223
16731,6,2,4,17,83,charging,0,0,29,0,0,0,1739
16732,5,3,2,16,31,charging,0,0,26,0,0,0,1326
16733,5,4,3,14,49,discharging,0,0,26,0,0,0,1020
16734,6,4,1,20,66,charging,0,0,31,0,0,0,0451
16735,4,2,3,18,77,discharging,0,0,27,0,0,0,1153
16736,5,3,2,17,71,charging,0,0,27,0,0,0,0311
16737,4,2,3,17,85,charging,0,0,26,0,0,0,1205
16738,5,3,2,18,73,charging,0,0,28,0,0,0,0454
16739,5,3,4,17,91,charging,0,0,29,0,0,0,1404
16740,4,2,3,18,90,discharging,0,0,27,0,0,0,1626
16741,6,2,1,27,90,charging,0,0,36,0,0,0,2053
16742,5,2,2,16,59,discharging,0,0,25,0,0,0,1310
16743,4,3,3,18,97,discharging,0,0,28,0,0,0,1317
16744,5,3,3,18,97,discharging,0,0,29,0,0,0,0317
16745,4,2,2,16,94,charging,0,0,24,0,0,0,0020
16746,4,3,2,26,74,charging,0,0,35,0,0,0,0533
16747,5,2,3,17,75,charging,0,0,26,0,0,0,1152
16748,5,3,2,17,25,charging,0,0,27,0,0,0,0503
16749,5,2,2,16,37,discharging,0,0,25,0,0,0,0749
